Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2019-06-28,13.905562400817871,28.739482879638672,47.99542236328125,92.42841339111328,18.229999542236328,69.28784942626953,65.68000030517578,9.797845840454102,43.38152313232422,2.25,20.396974563598633,49.31542205810547,33.30559158325195,265.2283630371094,27.9946346282959,37.2086181640625,56.228843688964844
2019-07-01,14.030187606811523,29.00138282775879,48.97892761230469,92.72550964355469,18.299999237060547,69.23579406738281,66.12999725341797,9.871515274047852,43.20363998413086,2.240000009536743,20.75446891784668,49.413944244384766,32.953590393066406,267.6361999511719,28.529373168945312,37.368675231933594,56.17747116088867
2019-07-02,14.223151206970215,28.849754333496094,47.28729248046875,91.3068618774414,18.559999465942383,65.12284851074219,66.6500015258789,9.899142265319824,43.974456787109375,2.299999952316284,20.55156707763672,49.345741271972656,32.83626174926758,268.33319091796875,28.78683853149414,37.30865478515625,55.561119079589844
2019-07-03,14.468377113342285,28.505155563354492,47.602012634277344,91.6187973022461,18.969999313354492,64.85508728027344,66.19000244140625,9.991226196289062,44.20103073120117,2.2799999713897705,20.831771850585938,49.01985168457031,33.0960693359375,270.4786376953125,28.92547607421875,37.0218620300293,56.08942794799805
2019-07-05,14.46435546875,28.27771759033203,47.12993621826172,91.75992584228516,19.639999389648438,65.8740463256836,66.83999633789062,9.991226196289062,44.06973648071289,2.3499999046325684,20.86075210571289,48.951637268066406,33.163108825683594,270.1708679199219,28.974990844726562,36.928497314453125,55.86194610595703
2019-07-08,14.436217308044434,28.312185287475586,47.122074127197266,91.80447387695312,19.969999313354492,67.0491714477539,66.63999938964844,9.982016563415527,44.285736083984375,2.319999933242798,20.6481876373291,48.822792053222656,33.431297302246094,268.6863708496094,28.905670166015625,37.081886291503906,56.11878204345703
2019-07-09,14.363853454589844,28.22258758544922,47.122074127197266,91.6187973022461,20.420000076293945,66.30541229248047,67.11000061035156,9.982016563415527,44.08033752441406,2.299999952316284,20.78346061706543,48.83795928955078,33.691104888916016,269.0211486816406,28.747230529785156,37.001869201660156,56.082088470458984
2019-07-10,14.46435546875,28.408674240112305,48.1606559753418,93.17117309570312,19.889999389648438,67.42849731445312,66.26000213623047,9.991226196289062,44.3598518371582,2.299999952316284,20.831771850585938,49.44425582885742,34.043094635009766,270.30657958984375,28.776935577392578,37.54874801635742,56.87456512451172
2019-07-11,14.60908317565918,28.45001792907715,48.35734558105469,93.1637191772461,19.479999542236328,67.5623550415039,66.11000061035156,9.972808837890625,44.5546760559082,2.2899999618530273,20.56122398376465,49.55036163330078,34.33644104003906,270.94024658203125,28.083757400512695,37.63544845581055,56.918575286865234
2019-07-12,14.444255828857422,28.401775360107422,48.59340286254883,93.57225799560547,19.670000076293945,67.60698699951172,65.9800033569336,9.926766395568848,44.20103073120117,2.2899999618530273,20.918733596801758,49.30784225463867,34.20234680175781,272.1531677246094,28.46995735168457,37.64879608154297,56.96260452270508
2019-07-15,14.444255828857422,28.04339027404785,47.72003936767578,93.37914276123047,19.65999984741211,66.00791931152344,66.0,9.899142265319824,44.2264518737793,2.3299999237060547,20.93805694580078,48.883419036865234,33.917388916015625,272.2438049316406,28.499666213989258,37.73550033569336,56.55904769897461
2019-07-16,14.444255828857422,27.712583541870117,47.011905670166016,92.66608428955078,20.350000381469727,64.91703033447266,64.48999786376953,9.889934539794922,44.02104187011719,2.309999942779541,20.99603271484375,48.36806869506836,33.582149505615234,271.36572265625,28.489763259887695,37.075225830078125,55.71520233154297
2019-07-17,14.476417541503906,27.071626663208008,47.03550720214844,92.20558166503906,20.190000534057617,63.566436767578125,64.80999755859375,9.926766395568848,44.45091247558594,2.3299999237060547,20.99603271484375,47.9967041015625,32.37531661987305,269.51904296875,28.618497848510742,36.434959411621094,55.38501739501953
2019-07-18,14.524660110473633,26.76838493347168,47.46039581298828,92.6066665649414,20.65999984741211,63.74553298950195,65.95999908447266,9.991226196289062,44.969730377197266,2.309999942779541,21.063663482666016,47.84512710571289,32.50102233886719,270.50579833984375,28.648202896118164,36.31490707397461,54.91536331176758
2019-07-19,14.508581161499023,27.037160873413086,47.70949172973633,92.87406158447266,20.809999465942383,64.94686126708984,66.52999877929688,9.954392433166504,44.412784576416016,2.309999942779541,21.218257904052734,48.23923110961914,32.44235610961914,269.00323486328125,28.757131576538086,36.34825897216797,55.025447845458984
2019-07-22,14.53671646118164,27.119873046875,47.79648208618164,93.07460021972656,21.260000228881836,65.07371520996094,66.58999633789062,9.982016563415527,44.334434509277344,2.2799999713897705,21.19893455505371,48.42869186401367,33.0960693359375,269.6639404296875,28.71752166748047,36.28822326660156,55.08415222167969
2019-07-23,14.552799224853516,27.202579498291016,47.66994857788086,93.45342254638672,19.649999618530273,65.35723876953125,66.4000015258789,9.908349990844727,43.89820098876953,2.25,21.401836395263672,48.3453369140625,33.31395721435547,271.5920104980469,28.390735626220703,36.214866638183594,55.30429458618164
2019-07-24,14.649279594421387,26.975139617919922,47.51179885864258,93.98820495605469,20.020000457763672,65.42442321777344,66.04000091552734,9.926766395568848,44.482662200927734,2.2899999618530273,21.769010543823242,47.87543487548828,33.80005645751953,272.8684387207031,28.33131980895996,35.854732513427734,55.29695510864258
2019-07-25,14.46435546875,26.87176513671875,46.689353942871094,93.31229400634766,19.799999237060547,63.77538299560547,65.56999969482422,9.871515274047852,43.96809768676758,2.2699999809265137,21.24724769592285,47.648075103759766,33.481590270996094,271.56488037109375,27.984731674194336,35.541255950927734,54.98143005371094
2019-07-26,14.428176879882812,26.864866256713867,46.46001052856445,91.89362335205078,20.799999237060547,62.894893646240234,65.0199966430664,9.889934539794922,44.29420852661133,2.25,21.372852325439453,47.76176452636719,33.531864166259766,273.38433837890625,28.232295989990234,35.76802062988281,54.89337158203125
2019-07-29,14.424155235290527,26.9406795501709,46.01716232299805,92.27243041992188,21.200000762939453,62.618778228759766,66.05000305175781,9.899142265319824,44.76219940185547,2.25,21.36319351196289,48.09523010253906,32.861392974853516,272.8864440917969,28.460054397583008,35.7946891784668,55.28227233886719
2019-07-30,14.416112899780273,27.560958862304688,47.0610237121582,92.35413360595703,21.649999618530273,64.21560668945312,66.04000091552734,9.788639068603516,44.34079360961914,2.240000009536743,21.517791748046875,48.3529052734375,33.14635467529297,272.2166442871094,28.608592987060547,35.44789505004883,55.28960418701172
2019-07-31,14.412094116210938,27.388656616210938,46.720977783203125,91.44054412841797,28.149999618530273,64.05892181396484,64.48999786376953,9.880722999572754,43.87069320678711,2.2100000381469727,21.47913932800293,47.663230895996094,33.49833679199219,269.23858642578125,29.222553253173828,34.50749588012695,54.56317901611328
2019-08-01,14.500539779663086,26.87865447998047,46.49955749511719,89.6801986694336,30.100000381469727,60.49223709106445,66.83000183105469,9.899142265319824,44.525020599365234,2.1500000953674316,21.227914810180664,44.548336029052734,32.274723052978516,266.8940124511719,30.07417869567871,33.96728515625,53.16902160644531
2019-08-02,14.484460830688477,26.52027130126953,44.65697479248047,89.67278289794922,29.1200008392334,61.52939987182617,66.62999725341797,9.917558670043945,44.768550872802734,2.1500000953674316,21.054004669189453,44.26792526245117,31.361225128173828,264.88433837890625,30.08407974243164,32.940189361572266,52.64804458618164
2019-08-05,14.444255828857422,25.95513343811035,43.24142837524414,88.19468688964844,27.450000762939453,58.947608947753906,62.0099983215332,9.558425903320312,44.057037353515625,2.130000114440918,20.15541648864746,43.25237274169922,30.162757873535156,256.9185791015625,28.36102867126465,32.7734489440918,51.569393157958984
2019-08-06,14.387975692749023,25.92066764831543,42.88555908203125,88.6700439453125,28.719999313354492,58.410400390625,62.79999923706055,9.687344551086426,44.76643371582031,2.1500000953674316,20.49358367919922,43.42668151855469,29.718568801879883,260.5211486816406,29.06411361694336,32.660072326660156,52.06836700439453
2019-08-07,14.24325180053711,25.87931251525879,42.165924072265625,88.46209716796875,30.790000915527344,57.86569595336914,63.869998931884766,9.935975074768066,45.077720642089844,2.0999999046325684,20.928390502929688,43.25237274169922,29.115148544311523,260.6751708984375,30.737651824951172,32.520015716552734,51.73082733154297
2019-08-08,14.404057502746582,26.050981521606445,43.54983901977539,91.52967071533203,31.579999923706055,59.96243667602539,64.76000213623047,10.120144844055176,45.57536315917969,2.0999999046325684,21.334205627441406,43.97234344482422,29.509048461914062,265.7896728515625,31.272390365600586,32.89350891113281,53.110313415527344
2019-08-09,14.45229721069336,25.79173469543457,42.711585998535156,90.92803192138672,31.850000381469727,59.22370529174805,63.5,10.074101448059082,45.842185974121094,2.0899999141693115,21.0346736907959,43.42668151855469,28.93914794921875,263.9792175292969,30.509889602661133,32.5400276184082,51.98031234741211
2019-08-12,14.428176879882812,25.679628372192383,42.00776290893555,90.2818603515625,30.899999618530273,58.14176559448242,60.939998626708984,9.991226196289062,45.62406539916992,2.049999952316284,20.638530731201172,43.32814407348633,28.72124481201172,260.76568603515625,30.0246639251709,32.43331527709961,51.727718353271484
2019-08-13,14.387975692749023,26.065000534057617,42.60087203979492,90.90575408935547,32.16999816894531,58.58945083618164,62.189998626708984,10.09251880645752,45.66006851196289,2.109999895095825,21.0346736907959,43.72982406616211,29.0229549407959,264.8210144042969,30.014760971069336,32.96687316894531,52.36662292480469
2019-08-14,14.444255828857422,25.406368255615234,40.948081970214844,87.45195007324219,30.219999313354492,55.97785568237305,58.9900016784668,9.83468246459961,45.52031326293945,2.009999990463257,20.24237060546875,42.72942352294922,27.103742599487305,256.9909362792969,28.8066463470459,32.226558685302734,50.25678634643555
2019-08-15,14.468377113342285,25.259225845336914,40.260074615478516,86.86517333984375,29.780000686645508,55.91816329956055,59.2599983215332,9.77942943572998,45.984066009521484,2.009999990463257,20.145751953125,42.45966339111328,26.52545738220215,257.6697998046875,28.638301849365234,32.04648971557617,49.95963668823242
2019-08-16,14.588982582092285,25.42738914489746,40.70293045043945,86.9026870727539,32.029998779296875,56.6494140625,61.689998626708984,9.926766395568848,46.06453323364258,2.0899999141693115,20.61920166015625,42.8219108581543,27.422218322753906,261.47174072265625,29.519630432128906,32.01982116699219,50.73967361450195
2019-08-19,14.834209442138672,25.81975555419922,42.656219482421875,88.02826690673828,33.400001525878906,58.05967330932617,63.06999969482422,10.046479225158691,46.36735916137695,2.2300000190734863,20.986364364624023,43.20728302001953,28.578771591186523,264.62188720703125,30.37125587463379,32.62005615234375,51.593994140625
2019-08-20,14.874411582946777,25.539487838745117,41.68352127075195,87.14283752441406,33.880001068115234,57.223976135253906,63.08000183105469,10.046479225158691,46.40335464477539,2.2100000381469727,20.899402618408203,42.89897537231445,28.411157608032227,262.59423828125,30.658428192138672,32.39330291748047,51.281978607177734
2019-08-21,14.950791358947754,25.74968719482422,41.62027359008789,88.45598602294922,34.83000183105469,57.619441986083984,63.869998931884766,10.193812370300293,46.854408264160156,2.200000047683716,20.88007926940918,43.34599304199219,28.235157012939453,264.73046875,31.411029815673828,32.7601203918457,51.794593811035156
2019-08-22,14.918628692626953,25.588542938232422,41.32766342163086,88.34344482421875,33.75,56.343482971191406,63.04999923706055,10.083311080932617,46.930641174316406,2.180000066757202,20.75446891784668,43.07624816894531,28.251914978027344,264.6490478515625,30.68813705444336,32.660072326660156,51.68314743041992
2019-08-23,14.681440353393555,25.37132453918457,39.87257766723633,86.42994689941406,33.400001525878906,53.53787612915039,60.88999938964844,9.843888282775879,46.989933013916016,2.109999895095825,20.107105255126953,42.4904899597168,26.843936920166016,257.8507385253906,29.757293701171875,32.09317398071289,50.1379280090332
2019-08-26,14.870387077331543,25.434396743774414,40.623844146728516,86.85016632080078,34.619998931884766,53.91096878051758,62.2400016784668,10.037269592285156,47.35416030883789,2.1500000953674316,20.22304916381836,42.62922286987305,26.47517204284668,260.7023010253906,30.460378646850586,32.359954833984375,50.405372619628906
2019-08-27,14.950791358947754,25.644594192504883,40.315433502197266,86.91770935058594,33.04999923706055,53.470733642578125,61.86000061035156,9.963600158691406,47.43674850463867,2.130000114440918,20.058801651000977,42.35176467895508,26.19022560119629,259.6792907714844,30.054372787475586,32.50000762939453,49.915061950683594
2019-08-28,15.091495513916016,25.805755615234375,41.08251953125,87.66808319091797,33.27000045776367,54.11988830566406,62.04999923706055,9.972808837890625,47.1024284362793,2.140000104904175,20.22304916381836,42.91438293457031,26.500316619873047,261.50799560546875,30.202911376953125,32.74678421020508,50.27907943725586
2019-08-29,15.32586669921875,25.88983154296875,41.35139083862305,88.18585968017578,31.149999618530273,55.5749397277832,62.4900016784668,10.037269592285156,47.087520599365234,2.1700000762939453,20.474267959594727,42.9298095703125,27.036691665649414,264.8481140136719,30.242523193359375,33.033565521240234,50.83625411987305
